,0
7060,-1.4543362446266799
7061,0.47804473497872324
7062,-1.472641914893166
7063,0.6808964798153445
7064,0.5033013768348447
7065,-0.008952023057232231
7066,-0.9963331613058838
7067,-0.8124079134280239
7068,-0.17756451376115948
7069,0.0921878860899132
7070,-0.16006253400210624
7071,1.5754997422965518
7072,-0.7164883980408405
7073,-1.214562816100386
7074,0.05859125499467544
7075,-0.9526961196616976
7076,-0.2480231931244627
7077,-0.8411680773674522
7078,-0.1587053108657918
7079,0.20136892904250445
7080,0.628893292415906
7081,-0.39215787570984834
7082,0.5528652889158571
7083,-0.137516022109213
7084,-0.2976851239737344
7085,0.030852450922159783
7086,-0.5218246134432759
7087,-0.020965069008295915
7088,-0.572531396649527
7089,0.3708207771317925
7090,-0.5370173582797476
7091,-0.11114563357455147
7092,-1.1027462334974145
7093,-0.9622310510862885
7094,-0.4020500076388277
7095,-0.16969967676792413
7096,-0.10298161270814832
7097,-0.4256010203234361
7098,-0.38909917312818837
7099,-0.5793322787451811
7100,0.09183708328796587
7101,-0.5655945745428252
7102,-0.46929893857745375
7103,0.21918535528680888
7104,0.07890301047158618
7105,-1.0218506056613879
7106,0.21002769002516142
7107,-0.5038941692655629
7108,0.18692082326004372
7109,-0.5721368009778827
7110,22.91669284566936
7111,-0.2774585848225741
7112,-1.7040570496224239
7113,0.988662673550442
7114,-0.45864964041589473
7115,-0.47586638536821224
7116,0.8648973449311709
7117,-0.7523367559145503
7118,-0.13283086953564274
7119,-0.2079467230797345
7120,0.1100269215277889
7121,0.6863581282818948
7122,9.415999548008806
7123,-0.4766427957139865
7124,-0.42219013571183184
7125,-0.1284922972086649
7126,0.44169625487335484
7127,-1.3137402633521895
7128,-0.12058075857703977
7129,0.013368184942383763
7130,0.15557389078577108
7131,-0.09923143444228605
7132,0.531446067167541
7133,-0.7626417964234278
7134,-0.5929335883287185
7135,-0.5448259811234276
7136,-0.11710750779942954
7137,0.9027939168107597
7138,-0.23072103752345302
7139,0.9567902632950321
7140,0.05290441922726289
7141,-0.0660914095292995
7142,-1.4071411068128747
7143,0.8291344247814101
7144,0.07016268456691178
7145,5.692579078711119
7146,0.1768087343924539
7147,1.1233127530867884
7148,-0.31841532168654163
7149,0.09561320797910991
7150,0.3708207771317925
7151,-0.8948894458275678
7152,-1.20966842296952
7153,0.2482284024245116
7154,-1.4142956371438784
7155,-0.6436857487373674
7156,1.264050477870747
7157,-1.0887401454473309
7158,-0.6353001887860248
7159,0.12299819981004566
7160,-2.0347767484352044
7161,-0.6442754390394749
7162,1.633274900475401
7163,-0.9425257303170633
7164,0.004193771531659386
7165,-0.7494270376814753
7166,-0.2681187138276276
7167,0.507385444378903
7168,-0.5302563376259727
7169,0.2764129033288701
7170,-2.0955106666163212
7171,-0.16033121343256723
7172,0.20136892904250445
7173,0.09519856482492278
7174,4.967500848457959
7175,-0.6143784162047851
7176,-0.22874519518178435
7177,-0.14889931249340232
7178,-0.3008297891005062
7179,-0.653786154398154
7180,-0.5327755130526062
7181,-1.2348795004822282
7182,-0.8105356027868914
7183,-0.29692580480771713
7184,1.188153328331882
7185,4.742960491094119
7186,0.7578389195841381
7187,-0.7029257864388945
7188,0.6044800947031311
7189,1.581205693901725
7190,-0.4109219416955316
7191,0.33130052299516954
7192,-0.5021216007810024
7193,-0.44636812889202965
7194,-0.5479371817388887
7195,-0.28887357675233
7196,-1.0280204248160898
7197,-0.6024662709309567
7198,-0.17129864767858705
7199,-0.06090131642769429
7200,0.4588268114844326
7201,-0.2891652469772789
7202,-0.3325430811790698
7203,-0.20170587246983973
7204,-0.40027064238747423
7205,0.3685038929478072
7206,-0.004481828202045398
7207,-0.7173895314146229
7208,-0.6914091393406979
7209,-0.32380120240932847
7210,-0.2898765429492038
7211,-0.4539749509704956
7212,0.699849152731205
7213,-0.0770942912053732
7214,-0.41478665736405695
7215,-0.4480429686894934
7216,-0.3336654960340655
7217,-1.0253395055204322
7218,-0.027977484391317052
7219,-1.6225113692703594
7220,0.9337969931372251
7221,4.654098007980631
7222,-0.2752424025739284
7223,0.22183999737926066
7224,-0.5618381107774534
7225,-0.775004214556423
7226,-1.0142393299706451
7227,0.29020738126393913
7228,-0.4307368625256004
7229,-0.17242677080474225
7230,-2.058489017120374
7231,0.4316256927996366
7232,-0.47621537542824777
7233,-0.11107020554367635
7234,0.35750415815019126
7235,-0.1388838455647656
7236,-0.03676744413664081
7237,0.33627988052257235
7238,-0.21711989349529084
7239,0.03688615042504423
7240,-0.08130393400647612
7241,-0.26008672255592075
7242,-0.08975453330499485
7243,-0.280385980648037
7244,0.5519659913970744
7245,1.1164112163216455
7246,-0.7604679478692158
7247,-1.2483164627130094
7248,-0.6130539230386016
7249,-0.2790538285570963
7250,-0.04636770360373858
7251,0.0037435127862474383
7252,1.0044425406168558
7253,0.22964655852072097
7254,-0.12310859586292286
7255,-0.45515298301301965
7256,-0.572309729306702
7257,-0.4780219687241939
7258,0.05865882620300597
7259,-1.270081941888085
7260,-1.31609549912939
7261,0.46619988926179556
7262,-1.020629547393462
7263,1.0299172584594634
7264,-0.502580584634979
7265,-0.28275051713840116
7266,0.5688538394562632
7267,-0.05668284191114132
7268,0.23803982021795658
7269,0.2911405781227756
7270,0.45587741044150315
7271,-1.0751203652380759
7272,-0.023703149741864694
7273,0.18832060439285075
7274,-0.8780288794098328
7275,-0.6822799382054568
7276,-0.11710750779942954
7277,-0.8026023780261806
7278,0.17119804544232722
7279,-0.4152618176462532
7280,-1.3834088809574465
7281,0.06241480521021298
7282,0.33833521852360376
7283,0.3512870289856833
7284,-0.06090131642769429
7285,0.7037889867182667
7286,0.6499510304024254
7287,0.13509466520916158
7288,-0.44259108094230803
7289,0.19887210335421476
7290,-0.36669107432021225
7291,-0.07776857497480082
7292,-0.7705590438091172
7293,0.0837095276578794
7294,-0.18296249298850026
7295,-0.25453280232452113
7296,-0.4820751031966443
7297,-1.3586513009642203
7298,-0.9494677986628476
7299,13.66012228128335
7300,0.4521886809245348
7301,0.7062759680397742
7302,0.37452284343710557
7303,0.11972109809421771
7304,-0.5946290735683512
7305,-0.1244906576669954
7306,-0.4022844228473524
7307,-0.24997936343561594
7308,0.015835642538335894
7309,0.3882434615951384
7310,0.23151336475988393
7311,0.8203735738084427
7312,-0.6008652943754009
7313,0.36469147961256426
7314,0.3217518222694973
7315,-0.7524962814022146
7316,0.27439508558862064
7317,0.051431909385934664
7318,-0.6612814821733028
7319,0.03967416684258826
7320,-0.8852193412127167
7321,-0.05257181047923691
7322,-1.2434640967589692
7323,0.4848473602225167
7324,-1.655905455194943
7325,0.5627719736545287
7326,0.32510458803650816
7327,-0.26038508642109615
7328,-0.06778016578127126
7329,-0.6744089194114116
7330,0.2055680618372986
7331,-2.264077861848436
7332,0.9974471304651038
7333,-1.4244330473229005
7334,0.8470193518951005
7335,-1.6611866209997355
7336,0.08001179564374761
7337,-0.37200020201345635
7338,0.5375428468462907
7339,-0.2761929998510297
7340,0.22183999737926066
7341,-0.5796332368426869
7342,0.3151427946583247
7343,0.9173714530498817
7344,-1.152928499664927
7345,0.038721146850017735
7346,-0.9411346804639223
7347,-0.26196992939023195
7348,-0.8069766020886482
7349,-0.267734088150308
7350,-0.7481397096012311
7351,-0.8308926892704424
7352,0.07440993766398875
7353,0.20136892904250445
7354,-0.5929335883287185
7355,0.34041992984831154
7356,-0.9312917141752663
7357,-1.2312157302305118
7358,-0.5216274414822202
7359,0.4663837786322686
7360,-1.4663989262762593
7361,0.15287004737910045
7362,0.08098422979812377
7363,0.2712830613067261
7364,-0.4816571328187414
7365,0.03223555158869636
7366,0.3913167762479262
7367,0.7752830871137474
7368,0.2425116962804993
7369,0.42336110285779865
7370,-0.4294389536858987
7371,-0.34209376164758165
7372,-0.46926889047835807
7373,-1.0574843675079777
7374,-0.1679260189532943
7375,-1.5305024726936558
7376,-0.76092075615486
7377,4.637100640094106
7378,-0.9180222838184925
7379,-0.27020689934425407
7380,-0.932007832475103
7381,-0.5920513980563965
7382,0.20688369898299352
7383,0.2035363319485208
7384,5.969881704801176
7385,0.46290978480306055
7386,-0.44151268453430165
7387,-0.09697195643535426
7388,-0.406384024265149
7389,-1.111989210386734
7390,0.3116639222819823
7391,-0.7975322034913441
7392,0.5609185580145424
7393,-0.2827423560691766
7394,-1.2291752951583514
7395,-0.21164353261036833
7396,-0.37021552361681037
7397,-1.0989701912836582
7398,-0.20996235044226513
7399,-0.04068251974186254
7400,0.005658538204526043
7401,0.8734093723790789
7402,0.282762333813056
7403,-0.43787421562314177
7404,-0.030991978118653694
7405,-0.5831068764076222
7406,-0.7043382737507877
7407,-0.4928104393996095
7408,-1.4338116149026354
7409,-0.06315529800188512
7410,-0.8531281459583107
7411,-0.5767474550093128
7412,0.21183552722201496
7413,-0.0498869229694379
7414,-0.3900391677072005
7415,0.6483566123528903
7416,-1.721834685036887
7417,1.1128756575704213
7418,-0.24320633500125216
7419,0.03469534992559296
7420,0.35737978880629007
7421,0.17879489919779107
7422,-0.7307526248469454
7423,-0.13502459246008766
7424,0.37151238852426993
7425,1.5146846728380658
7426,-0.280385980648037
7427,-1.2903455083332556
7428,0.8437809478132612
7429,0.06899390955162236
7430,0.23682619731563023
7431,0.2265558878445445
7432,0.5721918529029795
7433,5.238237518162108
7434,0.20136892904250445
7435,-0.16332358727231844
7436,0.14460049507269498
7437,0.8203735738084427
7438,-1.2172972785725542
7439,0.4316256927996366
7440,0.47804473497872324
7441,0.3196269537371548
7442,-0.24576524444376946
7443,-0.5538642117606477
7444,-0.8476993828614576
7445,0.22404469839424085
7446,-0.3277510788647293
7447,0.20559531539501663
7448,0.08252478111577469
7449,-1.0231554256187005
7450,0.8044231841426349
7451,0.055444395443076874
7452,-0.5448074021069355
7453,-0.2601696543780088
7454,0.49595848711417234
7455,-0.08467612012957414
7456,0.23803982021795658
7457,-0.18588921985461238
7458,0.25787535621442864
7459,-0.025360949029653936
7460,-1.4922174304058808
7461,-0.08612967376975718
7462,0.07016268456691178
7463,0.49515721120759704
7464,-0.40316241564924243
7465,1.0591341371523249
7466,-0.013119988742555
7467,-0.9985037170299806
7468,-0.1318083121110574
7469,5.588623417674618
7470,4.639357448357602
7471,-1.3926640459344577
7472,-0.19364433783926954
7473,0.6305616516635616
7474,-0.6362171746226862
7475,0.13850580754127764
7476,0.9331970692598999
7477,-0.05839059181158147
7478,-0.41942168657541684
7479,1.300787036001031
7480,0.9703627195857545
7481,-0.40663279780901446
7482,-0.4155228823273861
7483,1.0406729004090327
7484,-0.7628912112114941
7485,-1.0636496977813013
7486,-0.11710750779942954
7487,-0.8774883036311484
7488,-0.6467966917306914
7489,-0.25835513701232676
7490,0.2622514236795309
7491,0.08900753554829918
7492,-0.41708482158428295
7493,0.03469534992559296
7494,0.08262009607535818
7495,-1.3220838285508023
7496,4.806174435816555
7497,0.7205171220842301
7498,0.5204980244148214
7499,0.014752221370812007
7500,0.8643229666844431
7501,0.14489839523381917
7502,0.799306623552014
7503,-0.3274741349403335
7504,-0.3709586775587101
7505,-0.39863689138703845
7506,0.12361114991870836
7507,0.68359203787367
7508,-1.3453631483906154
7509,-1.3210574523920193
7510,0.3196269537371548
7511,0.9902534774849967
7512,0.17965404434631121
7513,-1.5620526157441594
7514,-0.696603580753123
7515,-1.148394391554353
7516,0.53995997868077
7517,-0.0803838105465029
7518,0.9027939168107597
7519,-0.060381616766466924
7520,-1.1776241740348854
7521,-0.327408157887044
7522,0.2811715556946195
7523,4.910467386101395
7524,-0.6088990725139375
7525,0.8626224858607034
7526,1.633274900475401
7527,-0.011465787072861474
7528,0.5860967953557563
7529,-0.5120925731764314
7530,-0.1716664873605932
7531,9.718774075539635
7532,-2.065663921251234
7533,-1.1196367280571426
7534,-0.03278164225729231
7535,0.04304595114309016
7536,0.4743361610938121
7537,-0.4839924264130555
7538,-0.7626942762384187
7539,0.9248171355891853
7540,0.20490580263350966
7541,1.830978896582966
7542,-0.7903276042061251
7543,-1.2409332942855162
7544,-1.7455370051036194
7545,-0.526722097966816
7546,-0.5099668234316843
7547,-0.49314476942198543
7548,-0.5834533110237244
7549,-0.734752853796943
7550,-0.772515244034045
7551,-0.6930337538336703
7552,0.01219365649861021
7553,-0.07617526569937452
7554,-0.5929335883287185
7555,0.3882434615951384
7556,-0.36512632502860237
7557,-0.35496628271330705
7558,-0.1127113888848541
7559,0.6286770150579535
7560,-0.7063538296210482
7561,-0.48390972765449597
7562,4.2228361080247865
7563,1.0990275774325882
7564,0.17046599493588271
7565,-0.21284645584749068
7566,-0.8305427855429559
7567,-0.18515019479055636
7568,-0.31754308807241366
7569,-0.7418634442475627
7570,-0.15733629138254238
7571,-0.01875874645747088
7572,-1.4865404967674107
7573,-2.539903828754826
7574,-0.7111754035135512
7575,-0.5323533086156504
7576,0.6175615968483167
7577,-0.27446403844139106
7578,-0.7208807670652155
7579,-0.8178089552686123
7580,5.501361079221997
7581,-0.76092075615486
7582,-0.49967224740826033
7583,-0.7236616135282263
7584,-0.07470522068006254
7585,-0.19096859889858334
7586,5.237607308224707
7587,0.19858503844167558
7588,-0.6524314836678174
7589,-0.868555857888913
7590,-0.37921375523685935
7591,-0.3867952839064389
7592,0.9291585132568848
7593,-0.06736510861603122
7594,-0.5446445988486389
7595,0.21002769002516142
7596,1.16199845065868
7597,-0.06464128179265703
7598,-0.740260434153918
7599,-0.3323891297429764
7600,-0.1275022289516545
7601,-0.8983219896988985
7602,-0.6606979494590447
7603,-0.6158923326173966
7604,0.7430411148875445
7605,0.5159604583855172
7606,-0.7053743635403602
7607,-0.5737996729940763
7608,0.3533187255419072
7609,-0.5124704604306444
7610,0.2647708062452503
7611,0.24527680266850013
7612,-1.3027596025249835
7613,0.3491399391234718
7614,-0.09932021946099086
7615,-0.337802464046743
7616,-0.3733321430749083
7617,0.9592580258908784
7618,0.5887374284814872
7619,-0.8873608117838914
7620,8.826507785855632
7621,-0.35117581468456543
7622,-0.11943141355564003
7623,-0.447779517270967
7624,-0.2222982859926544
7625,0.30193679149729297
7626,0.2741642627943925
7627,-0.3031372850203946
7628,-0.04229332083734492
7629,-0.37997160186837137
7630,0.04986275586258117
7631,-0.7602996260137683
7632,7.705645091271129
7633,-0.719025750872521
7634,0.25753052030755824
7635,1.1792198528418334
7636,0.0642418719832389
7637,0.03469534992559296
7638,0.90030321773867
7639,-1.3228224603300023
7640,-0.521120903284313
7641,-0.4479032381901519
7642,-0.011328234803010487
7643,-0.13435955658094986
7644,-0.05839059181158147
7645,0.04374587698555261
7646,0.5850088416271908
7647,1.8179894970144013
7648,-0.8119778243449676
7649,-0.3313358375961324
7650,-1.60987681934283
7651,-0.5352715651798114
7652,-1.5220253336996337
7653,-0.2822760058664379
7654,0.1798077505660508
7655,-0.5868316176178616
7656,0.3037801461280161
7657,-0.21971943722410803
7658,-1.8595274526408954
7659,-0.33838852620037896
7660,0.12112479535808662
7661,1.2193179219023655
7662,0.3200301805297721
7663,-0.48890241292106773
7664,0.33598680284104
7665,0.106597680932789
7666,-0.8107813130822562
7667,0.49606755745306386
7668,-0.5507902298731948
7669,-1.278634440407203
7670,1.8001734588563019
7671,-0.5303127424340134
7672,-0.009705967761521186
7673,-0.18364460643067615
7674,0.03469534992559296
7675,-0.4780219687241939
7676,0.9027939168107597
7677,-0.33278226575552894
7678,0.3882434615951384
7679,-0.06090131642769429
7680,-1.5808103505787043
7681,-0.5964666115800649
7682,0.27327651944004366
7683,0.06729669841520129
7684,0.7083406119698097
7685,0.1960750989623454
7686,0.011470088728759797
7687,-0.8525783820393331
7688,-1.7565072966889905
7689,-0.21133847509114
7690,-0.448584516965017
7691,-1.619609723575457
7692,-0.20664257254257745
7693,-0.6692073377798269
7694,0.3196269537371548
7695,-0.7566997069218923
7696,-0.9264795654953756
7697,-0.4473609467285037
7698,-0.21955149317439412
7699,-0.327863572531932
7700,0.30993189509479674
7701,-0.07940237715278871
7702,-0.668769736576277
7703,0.3708207771317925
7704,0.05173467669434856
7705,0.3707947248038921
7706,-0.41295011927093567
7707,1.3237490243882604
7708,0.11369234280031838
7709,0.39549878172380587
7710,1.0125737102767807
7711,-0.3541007445440756
7712,-0.3863959821656971
7713,0.24896604538223985
7714,-0.45924999069792505
7715,0.6425668129619062
7716,0.16316514615551922
7717,0.2035363319485208
7718,0.34182646523159854
7719,0.00932289344877398
7720,-0.2509838050074386
7721,-0.20750133211023175
7722,0.8651702954039212
7723,0.7855209911426405
7724,-0.08882731452105382
7725,0.2924559822315142
7726,0.45149523235769795
7727,-1.058099950679336
7728,-0.36793011075802146
7729,-0.8568902410161735
7730,-0.0193808990974536
7731,-0.2752009781201244
7732,0.32647348878874294
7733,0.29816016146904994
7734,-0.07526393937246835
7735,-1.4473877092354182
7736,0.9491403954755472
7737,-1.1500815265875515
7738,0.19501495861392326
7739,0.33302089125138806
7740,-0.7532866258478224
7741,-0.5955411459013963
7742,-0.31720648007146646
7743,-1.567000342408176
7744,-0.7548542179105852
7745,1.0507217093618493
7746,0.12996747317795726
7747,0.2315336298178341
7748,-1.0445308607761703
7749,0.5475937866164776
7750,0.2346267948866437
7751,0.5245660023551605
7752,-0.5317322142838435
7753,-0.16439155817315426
7754,0.6205780898887796
7755,-1.3208104537921452
7756,0.1955969084615713
7757,-0.1215936958158999
7758,0.638100860709863
7759,-1.059571644297101
7760,-0.7137595266698341
7761,0.3813534519392565
7762,-0.20028417209143828
7763,0.033489590724014036
7764,-0.252537730064515
7765,0.06957132725590008
7766,-0.6307310334307239
7767,0.7233058619222964
7768,-0.10416602802645629
7769,0.8219417431649665
7770,-0.5028829987792511
7771,0.04269657230940188
7772,-1.3215876218852083
7773,-0.08684410280612527
7774,0.5691936677339661
7775,1.3917259438434717
7776,-0.11092899180725925
7777,-0.45010958737589024
7778,-1.2773469231623304
7779,-0.040270144174575466
7780,-0.21444787938377313
7781,-0.4780219687241939
7782,0.6031626075765342
7783,0.13724915114624103
7784,-1.5918258694194205
7785,0.1100269215277889
7786,4.554911096300957
7787,24.418723997240505
7788,0.41135358973445324
7789,-0.8824648650811774
7790,-0.7091337093031038
7791,-0.9407706663057537
7792,-0.30601810509728333
7793,0.05928446811578057
7794,0.12970997706262172
7795,-0.09302972540886183
7796,0.1307884511717195
7797,0.021991389683056785
7798,-0.0062721910728141626
7799,0.45149523235769795
7800,0.743187922866743
7801,0.7183253754147527
7802,0.3584528208896117
7803,-0.0585521398622462
7804,-0.19732017791868545
7805,-0.4608752643718577
7806,0.2773074944320075
7807,-0.023920688815235396
7808,-1.5630480539349818
7809,-0.2533001302446145
7810,1.1929503097997274
7811,-0.09547664704451965
7812,-0.851270301342894
7813,-0.3653007960602389
7814,-0.06406906116699189
7815,0.1351603802708874
7816,-0.634882104102462
7817,0.2562362209017437
7818,0.037890618443211205
7819,-0.11301435015724413
7820,0.06435814639311478
7821,-0.35275031204499036
7822,0.22045816355623155
7823,-1.416893801203909
7824,-0.08443838088366791
7825,0.010444782413498171
7826,0.07499446213254884
7827,-0.05758242186776994
7828,0.002757250590742394
7829,-0.35315822027516425
7830,0.20490580263350966
7831,-1.0018812621637656
7832,0.5601057311661977
7833,-0.2293566056921284
7834,0.13987901431426886
7835,-0.04759090721667642
7836,0.09661473421771256
7837,-0.0323741396424988
7838,-0.08612967376975718
7839,0.29819849979307544
7840,-0.4181349380583311
7841,0.6151713557141464
7842,0.010551125707325358
7843,0.248155736631473
7844,-0.3734927589650208
7845,-0.0804613484559601
7846,-1.4274482204059193
7847,1.3280678645662563
7848,0.3954704463268145
7849,-0.279084548493215
7850,0.6206070280909002
7851,-0.18768381847105203
7852,0.18178754588904003
7853,-1.2185706274447405
7854,1.797063886796424
7855,0.06729012696629982
7856,-0.06306412577821113
7857,0.7566974565028434
7858,-0.11829580151073678
7859,-0.10995194739313613
7860,0.6011890537543245
7861,-0.6484805200051751
7862,0.21793388148190018
7863,-0.08223252271865981
7864,0.10618672841911563
7865,0.1846948680744556
7866,-0.76092075615486
7867,-0.9348200709090779
7868,-0.8419074839051496
7869,0.8663011599913302
7870,-0.41455566010567035
7871,-0.42021883677564775
7872,-0.7913634560346638
7873,-0.6577577485977608
7874,-0.9017321871371867
7875,-0.55548979169906
7876,0.20136892904250445
7877,-0.652736493124609
7878,0.49862885674357404
7879,-1.2502621181820208
7880,-0.41435838060150604
7881,-0.643100017251335
7882,0.8854309636835728
7883,-0.5766193166409039
7884,-0.5832968544427771
7885,0.6780830602452875
7886,-0.5260138797824904
7887,-0.5365417572135265
7888,-0.6288367910747527
7889,0.40157675178850427
7890,0.8062302934453968
7891,0.42819676356848235
7892,-0.044810018288799214
7893,0.15176835681836426
7894,0.11972109809421771
7895,-0.2409494229460972
7896,-0.953431276295
7897,-0.7796682190006586
7898,0.13850580754127764
7899,-0.8178089552686123
7900,-0.0890707782972408
7901,0.20490580263350966
7902,-0.046492442421309774
7903,-0.6219160138335127
7904,-0.26839203752526614
7905,-1.378988622644391
7906,0.19690784292610292
7907,-0.5979948839869155
7908,-1.7754680014593303
7909,0.36766428968153564
7910,-0.851270301342894
7911,0.4198722452999295
7912,0.4811341229043192
7913,0.621676574937762
7914,-0.9043543835628665
7915,-0.5471173527337289
7916,0.0970394742873374
7917,0.05290441922726289
7918,0.24886136762715488
7919,-0.448584516965017
7920,-1.707094075478562
7921,-0.14546881094341269
7922,-0.5579874143747676
7923,-0.05322444014677102
7924,-0.4811672150328068
7925,0.006803870255537558
7926,-1.2843437093409722
7927,-0.5124704604306444
7928,-0.9295301115863208
7929,-0.23913901675867366
7930,-0.5789866119781732
7931,1.4048613318958607
7932,0.20136892904250445
7933,0.1025672573069622
7934,-0.2660067931445364
7935,0.8666581014275959
7936,-0.07016725565403935
7937,-0.10134904778872907
7938,-0.9255740167869265
7939,-0.1697514240556587
7940,-0.8837127545040836
7941,-0.17071363823532035
7942,-1.3753030677731564
7943,-0.05696444632823719
7944,0.17415566866358842
7945,-0.28706196103462406
7946,0.8303859705067355
7947,-0.4072216672337546
7948,-0.6382669056372892
7949,-0.5105465208652437
7950,-0.5262123030146084
7951,-0.4216526868362537
7952,0.6543103106674759
7953,0.040725341802898204
7954,-1.159241528679892
7955,-0.5262520497018311
7956,0.9592215208070819
7957,0.5566854159220035
7958,0.21485043653220548
7959,-0.5370173582797476
7960,0.0696521830802163
7961,-0.054390637700497575
7962,-0.3188239288948435
7963,-0.6083300419752113
7964,-0.024453200900881857
7965,0.36448307009377784
7966,-2.1338211982894735
7967,-0.6663674675792678
7968,5.28675913486149
7969,6.413563783526346
7970,-0.2890663777606745
7971,-1.1421785286005535
7972,-0.03051764127271015
7973,-0.8948894458275678
7974,-0.76092075615486
7975,0.40316722519493764
7976,-0.11710750779942954
7977,-0.19040491488261313
7978,0.3292510333011779
7979,-0.18279803928341165
7980,0.1564027294327196
7981,-0.09371537156025153
7982,0.41252510686697474
7983,0.11328069630917445
7984,-1.9838061318231304
7985,-0.37025111927210297
7986,-0.1786647676738229
7987,-0.4780219687241939
7988,0.060199557645350135
7989,0.531446067167541
7990,-0.4710441555497539
7991,-0.0014351462767905
7992,0.42037432263913055
7993,-1.071665697272349
7994,1.0785296871326124
7995,0.4271260278883095
7996,-0.9312917141752663
7997,-0.5578115112310379
7998,0.24831125904616888
7999,0.531446067167541
8000,-1.5310853289490207
8001,-0.7612295670912285
8002,-0.4780219687241939
8003,0.5749899764810115
8004,0.03469534992559296
8005,0.022700363922510555
8006,0.4176854690813997
8007,0.5380495473291065
8008,5.839273904614065
8009,-0.08467612012957414
8010,0.15135738954373582
8011,-0.06615654363526989
8012,0.7565502311045202
8013,0.7849612207361985
8014,0.28636269649422286
8015,0.13646873680173247
8016,0.45251365369585594
8017,0.09490261490490104
8018,0.664750070146156
8019,0.17119804544232722
8020,-0.24343222768975076
8021,1.0779694786790028
8022,-0.02586864874516786
8023,-0.4780219687241939
8024,-0.26472785485939415
8025,-1.2611025955637494
8026,0.35993740947776287
8027,-0.04103733373662168
8028,-1.2185040571618606
8029,4.597268585090393
8030,-0.9729483536194257
8031,0.04326207869953676
8032,0.282441368531533
8033,-0.2109979771880226
8034,-0.2533001302446145
8035,0.31502769300403005
8036,0.02593944111159233
8037,-0.627326784751107
8038,0.009680124063328915
8039,-0.6230100929966432
8040,0.5968416571577724
8041,-0.31978799171212136
8042,0.1578690920862283
8043,0.1965298338296638
8044,0.389886837338393
8045,0.5205552708475009
8046,-0.6958322868767451
8047,-0.42559453539915987
8048,0.5266689486719291
8049,0.1722397121990384
8050,-0.34405668170752907
8051,-0.5377524784457469
8052,-0.10959644728440864
8053,0.47804473497872324
8054,0.2235843413813003
8055,1.4097983654044763
8056,5.692192709139913
8057,-0.23072103752345302
8058,-0.0243321465006082
8059,-0.3024689115836145
8060,0.1686422081478438
8061,-0.11425381326585865
8062,-0.15731570780847506
8063,0.4461972244672782
8064,0.013022598100704125
8065,-0.11092899180725925
8066,0.1653489900221634
8067,-0.13254126702240746
8068,0.49515721120759704
8069,-0.09642992310679203
8070,-0.6063742179506721
8071,0.057856185641864274
8072,0.2018582586086201
8073,1.1421517421192755
8074,0.21799987605650595
8075,-0.3444435414328169
8076,-0.8353307554239743
8077,0.020867333305776413
8078,0.7425390494788299
8079,0.9833920314262286
8080,-0.6313918277926704
8081,1.0306134135784213
8082,-0.11710750779942954
8083,-0.9929725745094518
8084,0.638100860709863
8085,-0.24198550233746927
8086,0.300996339130181
8087,-1.3806672161866997
8088,0.4878746979061329
8089,0.5148478836767327
8090,1.1638088568461036
8091,0.6068863568189232
8092,0.010444782413498171
8093,0.6779003013276753
8094,-0.31311914779779804
8095,-0.17689631042272336
8096,0.5878107924893442
8097,-0.6069245277694629
8098,-0.34767696530536324
8099,-1.6627115732511104
8100,-0.7940400622100104
8101,10.955805535620154
8102,1.110724005158459
8103,-0.5488226501702635
8104,-0.6063013879100149
8105,-1.2098111658997726
8106,0.3790450616280373
8107,-0.11331993522430915
8108,-0.39328538851162215
8109,-1.4349716051757833
8110,0.18397085553041556
8111,0.03469534992559296
8112,-0.11710750779942954
8113,0.27463945089233177
8114,-0.4899166778123576
8115,0.3968290459228216
8116,0.3196269537371548
8117,-1.3127493964999826
8118,-0.17278373486400303
8119,0.3449612658027865
8120,-1.0578300818145885
8121,0.5162688399869027
8122,-1.2496557596574371
8123,-0.36964135768263867
8124,-0.4780219687241939
8125,-0.3289629331577877
8126,0.3196269537371548
8127,-0.3889637969605393
8128,0.24559899856051565
8129,0.46757289014778664
8130,-0.3068033639251852
8131,0.22950235821079973
8132,-0.6805691524439025
8133,-0.5216704586222869
8134,-0.21713630970451864
8135,-1.0849461706864418
8136,0.3770447308902028
8137,0.7143045457266455
8138,-0.07440822899205966
8139,0.685747222332745
8140,0.1945529490239563
8141,-0.20598931961785105
8142,-1.3403596702679499
8143,0.12361114991870836
8144,0.4035007092734052
8145,0.9248171355891853
8146,-0.3228555519352573
8147,0.5504878540179325
8148,-1.401942748542733
8149,1.16199845065868
8150,-1.3393701084649803
8151,0.22222982643183897
8152,-0.40265454602618006
8153,-0.7708347103361723
8154,-0.3382280250868355
8155,-0.08125935987612053
8156,-0.25228978478477976
8157,-0.7113374089353924
8158,-0.37699855926563997
8159,0.13717892121613373
8160,-0.7733226553141214
8161,-0.5546598596218177
8162,-0.6805782152295111
8163,-0.13140905241493403
8164,-0.5399581784098948
8165,5.16277992366834
8166,-0.5082902871822649
8167,-0.6425441929509299
8168,0.6576110866471698
8169,-0.6066518433480907
8170,0.05495483670962772
8171,-0.013208258883659377
8172,0.03760820165077362
8173,-0.7709590836125967
8174,-0.35510500686929425
8175,-0.18734685181460625
8176,7.4472512252613585
8177,0.18963976103361788
8178,0.07417625931481274
8179,-1.3427260959618545
8180,0.8808891923643232
8181,0.6800463170634292
8182,0.13850580754127764
